Unnamed: 0,factype,latitude,longitude
6116,HOSPITALS AND CLINICS,40.7062323411,-74.012432875
6117,HOSPITALS AND CLINICS,40.7324056382,-73.9845185508
6118,HOSPITALS AND CLINICS,40.6722089565,-73.9846181095
6119,HOSPITALS AND CLINICS,40.7561233257,-73.9629666245
6120,HOSPITALS AND CLINICS,40.7573483446,-73.7816069347
6121,HOSPITALS AND CLINICS,40.5829161556,-74.0859569883
6122,HOSPITALS AND CLINICS,40.7237671852,-73.981723206
6123,HOSPITALS AND CLINICS,40.7347984853,-73.8643645948
6124,HOSPITALS AND CLINICS,40.8207057536,-73.9015999356
6125,HOSPITALS AND CLINICS,40.69725495,-73.9257975141
6126,HOSPITALS AND CLINICS,40.7544881197,-73.9821681312
6127,HOSPITALS AND CLINICS,40.701933144,-73.9844152699
6128,HOSPITALS AND CLINICS,40.8440813573,-73.8941500364
6129,HOSPITALS AND CLINICS,40.703534607,-73.9620838579
6130,HOSPITALS AND CLINICS,40.8077571894,-73.9469387591
6131,HOSPITALS AND CLINICS,40.806203987,-73.9410174349
6132,HOSPITALS AND CLINICS,40.7371682851,-73.9799589068
6133,HOSPITALS AND CLINICS,40.8687372128,-73.8254763543
6134,HOSPITALS AND CLINICS,40.6744250285,-73.9282802293
6135,HOSPITALS AND CLINICS,40.8501987153,-73.8934975073
6136,HOSPITALS AND CLINICS,40.6386292121,-74.0202347995
6137,HOSPITALS AND CLINICS,40.8364311887,-73.9227285415
6138,HOSPITALS AND CLINICS,40.6267487254,-73.9758102015
6139,HOSPITALS AND CLINICS,40.7490173234,-73.8844719473
6140,HOSPITALS AND CLINICS,40.643658274,-73.957384436
6141,HOSPITALS AND CLINICS,40.7038768663,-73.9534766169
6142,HOSPITALS AND CLINICS,40.8410030086,-73.9416020793
6143,HOSPITALS AND CLINICS,40.5837170895,-74.0871273944
6144,HOSPITALS AND CLINICS,40.8029957871,-73.9411114858
6145,HOSPITALS AND CLINICS,40.7091071259,-73.9643863628
6146,HOSPITALS AND CLINICS,40.7647245184,-73.9884131902
6147,HOSPITALS AND CLINICS,40.6925376363,-73.9865290071
6148,HOSPITALS AND CLINICS,40.690182,-73.986752
6149,HOSPITALS AND CLINICS,40.6849620806,-73.982817455
6150,HOSPITALS AND CLINICS,40.6915971862,-73.9261574131
6151,HOSPITALS AND CLINICS,40.6705169015,-73.9067653306
6152,HOSPITALS AND CLINICS,40.7230438694,-73.9870000237
6153,HOSPITALS AND CLINICS,40.6038656055,-73.9561334222
6154,HOSPITALS AND CLINICS,40.8332719165,-73.8906422166
6155,HOSPITALS AND CLINICS,40.8350139947,-73.9285390793
6156,HOSPITALS AND CLINICS,40.5768258621,-74.0005039626
6157,HOSPITALS AND CLINICS,40.7126491327,-73.9856640549
6158,HOSPITALS AND CLINICS,40.7220590201,-73.8506097686
6159,HOSPITALS AND CLINICS,40.8063119162,-73.9208849784
6160,HOSPITALS AND CLINICS,40.7691265396,-73.9936664964
6161,HOSPITALS AND CLINICS,40.8611600745,-73.9241001048
6162,HOSPITALS AND CLINICS,40.5841760192,-73.9458033057
6163,HOSPITALS AND CLINICS,40.608788436,-73.9598788816
6164,HOSPITALS AND CLINICS,40.8176923391,-73.9524939909
6165,HOSPITALS AND CLINICS,40.7112535409,-74.001641791
6166,HOSPITALS AND CLINICS,40.8506621046,-73.8655533267
6167,HOSPITALS AND CLINICS,40.7516297771,-73.8957310321
6168,HOSPITALS AND CLINICS,40.669985973,-73.8813310314
6169,HOSPITALS AND CLINICS,40.6969311178,-73.8058872609
6170,HOSPITALS AND CLINICS,40.8442333454,-73.8573432334
6171,HOSPITALS AND CLINICS,40.6881190745,-73.9243945693
6172,HOSPITALS AND CLINICS,40.7629053324,-73.9563742546
6173,HOSPITALS AND CLINICS,40.6971806367,-73.9348707057
6174,HOSPITALS AND CLINICS,40.832264,-73.913681
6175,HOSPITALS AND CLINICS,40.8221170648,-73.9105494763
6176,HOSPITALS AND CLINICS,40.6123434117,-74.0104787708
6177,HOSPITALS AND CLINICS,40.845581,-73.846794
6178,HOSPITALS AND CLINICS,40.6950722509,-73.9766397691
6179,HOSPITALS AND CLINICS,40.8395813391,-73.9113031425
6180,HOSPITALS AND CLINICS,40.7693645548,-73.9530468911
6181,HOSPITALS AND CLINICS,40.8362153322,-73.9202904089
6182,HOSPITALS AND CLINICS,40.821727427,-73.9422994893
6183,HOSPITALS AND CLINICS,40.7377193957,-74.0008637388
6184,HOSPITALS AND CLINICS,40.7254003219,-73.9936418392
6185,HOSPITALS AND CLINICS,40.6892017393,-73.9791427619
6186,HOSPITALS AND CLINICS,40.8177510717,-73.8978619081
6187,HOSPITALS AND CLINICS,40.8702249921,-73.8970700586
6188,HOSPITALS AND CLINICS,40.7351731074,-73.9882485963
6189,HOSPITALS AND CLINICS,40.7457128597,-73.998590502
6190,HOSPITALS AND CLINICS,40.6516841795,-74.00988949
6191,HOSPITALS AND CLINICS,40.768248461,-73.9248656199
6192,HOSPITALS AND CLINICS,40.7037533468,-73.9188540719
6193,HOSPITALS AND CLINICS,40.6766712425,-73.9084339027
6194,HOSPITALS AND CLINICS,40.6999213377,-73.903821995
6195,HOSPITALS AND CLINICS,40.8486710856,-73.8999261372
6196,HOSPITALS AND CLINICS,40.8002005391,-73.9379705866
6197,HOSPITALS AND CLINICS,40.7456712529,-73.996354951
6198,HOSPITALS AND CLINICS,40.8611600745,-73.9241001048
6199,HOSPITALS AND CLINICS,40.8790044146,-73.9114913275
6200,HOSPITALS AND CLINICS,40.6589900033,-73.943272935
6201,HOSPITALS AND CLINICS,40.8168608176,-73.9197098899
6202,HOSPITALS AND CLINICS,40.8644933748,-73.9043922063
6203,HOSPITALS AND CLINICS,40.860896625,-73.9300162105
6204,HOSPITALS AND CLINICS,40.6675656996,-73.8695595239
6205,HOSPITALS AND CLINICS,40.8606370972,-73.8959728343
6206,HOSPITALS AND CLINICS,40.7028044058,-73.9414856677
6207,HOSPITALS AND CLINICS,40.8838808247,-73.832152756
6208,HOSPITALS AND CLINICS,40.6884754654,-73.9198679089
6209,HOSPITALS AND CLINICS,40.6227380998,-74.0753559428
6210,HOSPITALS AND CLINICS,40.6420462999,-74.0773348005
6211,HOSPITALS AND CLINICS,40.8118917311,-73.9250774612
6212,HOSPITALS AND CLINICS,40.8260473412,-73.8492680735
6213,HOSPITALS AND CLINICS,40.7433601391,-73.8714977901
6214,HOSPITALS AND CLINICS,40.8459242274,-73.8450852445
6215,HOSPITALS AND CLINICS,40.8861651382,-73.8404297078
6216,HOSPITALS AND CLINICS,40.821727427,-73.9422994893
6217,HOSPITALS AND CLINICS,40.6203612913,-74.026860082
6218,HOSPITALS AND CLINICS,40.679436,-73.755111
6219,HOSPITALS AND CLINICS,40.7674562979,-73.9539383796
6220,HOSPITALS AND CLINICS,40.6364552005,-73.9477096544
6221,HOSPITALS AND CLINICS,40.7599989831,-73.771701
6222,HOSPITALS AND CLINICS,40.7886830087,-73.9447682974
6223,HOSPITALS AND CLINICS,40.5847596649,-74.0860467586
6224,HOSPITALS AND CLINICS,40.7187656993,-73.9989798146
6225,HOSPITALS AND CLINICS,40.774899959,-73.9856303892
6226,HOSPITALS AND CLINICS,40.595228217,-73.9412429511
6227,HOSPITALS AND CLINICS,40.6784396607,-73.937367399
6228,HOSPITALS AND CLINICS,40.858968,-73.922869
6229,HOSPITALS AND CLINICS,40.8116651887,-73.9495552879
6230,HOSPITALS AND CLINICS,40.7574236764,-73.968215063
6231,HOSPITALS AND CLINICS,40.7391058076,-73.9751192557
6232,HOSPITALS AND CLINICS,40.7973928645,-73.9415245226
6233,HOSPITALS AND CLINICS,40.8116651887,-73.9495552879
6234,HOSPITALS AND CLINICS,40.6936084826,-73.9352059641
6235,HOSPITALS AND CLINICS,40.8220363994,-73.9233973715
6236,HOSPITALS AND CLINICS,40.6502115309,-73.9569648577
6237,HOSPITALS AND CLINICS,40.8055386004,-73.9159325213
6238,HOSPITALS AND CLINICS,40.6320033734,-73.9472865333
6239,HOSPITALS AND CLINICS,40.8701347973,-73.8572034931
6240,HOSPITALS AND CLINICS,40.8333921854,-73.9424473891
6241,HOSPITALS AND CLINICS,40.7258636682,-73.9909965101
6242,HOSPITALS AND CLINICS,40.8716277744,-73.876877115
6243,HOSPITALS AND CLINICS,40.6139183558,-73.9484942113
6244,HOSPITALS AND CLINICS,40.6968129782,-73.9118467055
6245,HOSPITALS AND CLINICS,40.7296160254,-73.9543137864
6246,HOSPITALS AND CLINICS,40.8766455592,-73.9059273978
6247,HOSPITALS AND CLINICS,40.6313785631,-74.1383132478
6248,HOSPITALS AND CLINICS,40.8570714109,-73.9320732177
6249,HOSPITALS AND CLINICS,40.6080704225,-74.1225867393
6250,HOSPITALS AND CLINICS,40.7257795681,-73.7907158279
6251,HOSPITALS AND CLINICS,40.795041,-73.931943
6252,HOSPITALS AND CLINICS,40.8056822824,-73.9354039625
6253,HOSPITALS AND CLINICS,40.7368375168,-73.9810458061
6254,HOSPITALS AND CLINICS,40.7472690444,-73.9749419293
6255,HOSPITALS AND CLINICS,40.8051453514,-73.9385000223
6256,HOSPITALS AND CLINICS,40.7258636682,-73.9909965101
6257,HOSPITALS AND CLINICS,40.7390120313,-73.9804146769
6258,HOSPITALS AND CLINICS,40.7524980779,-73.9720536799
6259,HOSPITALS AND CLINICS,40.6885018124,-73.7858360748
6260,HOSPITALS AND CLINICS,40.743043737,-74.0031158336
6261,HOSPITALS AND CLINICS,40.8149732439,-73.9249852025
6262,HOSPITALS AND CLINICS,40.8225009886,-73.8743568379
6263,HOSPITALS AND CLINICS,40.655552398,-74.0042824259
6264,HOSPITALS AND CLINICS,40.7135910892,-73.9836413069
6265,HOSPITALS AND CLINICS,40.8540962479,-73.9067472828
6266,HOSPITALS AND CLINICS,40.7098565591,-74.0055719761
6267,HOSPITALS AND CLINICS,40.8533617344,-73.8908453034
6268,HOSPITALS AND CLINICS,40.6799784736,-73.8941415154
6269,HOSPITALS AND CLINICS,40.7021856932,-73.8150639517
6270,HOSPITALS AND CLINICS,40.8741891531,-73.8374524004
6271,HOSPITALS AND CLINICS,40.8603809791,-73.860301577
6272,HOSPITALS AND CLINICS,40.6779268813,-73.945459657
6273,HOSPITALS AND CLINICS,40.6835256252,-73.9656583563
6274,HOSPITALS AND CLINICS,40.7655465468,-73.9553135858
6275,HOSPITALS AND CLINICS,40.8157880048,-73.9299809373
6276,HOSPITALS AND CLINICS,40.8782736146,-73.8666815353
6277,HOSPITALS AND CLINICS,40.8552477528,-73.8825051877
6278,HOSPITALS AND CLINICS,40.7110047167,-73.9829170304
6279,HOSPITALS AND CLINICS,40.6495786194,-73.9571045873
6280,HOSPITALS AND CLINICS,40.6981882427,-73.9405472157
6281,HOSPITALS AND CLINICS,40.8252983395,-73.9117519767
6282,HOSPITALS AND CLINICS,40.839909,-73.939713
6283,HOSPITALS AND CLINICS,40.6895178363,-73.9864643644
6284,HOSPITALS AND CLINICS,40.8924357123,-73.8534928188
6285,HOSPITALS AND CLINICS,40.7650495302,-73.9525597265
6286,HOSPITALS AND CLINICS,40.8428866553,-73.8865964152
6287,HOSPITALS AND CLINICS,40.6769457293,-73.8838392977
6288,HOSPITALS AND CLINICS,40.609398,-73.957359
6289,HOSPITALS AND CLINICS,40.6249221261,-74.1569455844
6290,HOSPITALS AND CLINICS,40.8364311887,-73.9227285415
6291,HOSPITALS AND CLINICS,40.755531,-73.815475
6292,HOSPITALS AND CLINICS,40.847941779,-73.842849849
6293,HOSPITALS AND CLINICS,40.840576,-73.838272
6294,HOSPITALS AND CLINICS,40.85468711,-73.9050121938
6295,HOSPITALS AND CLINICS,40.7173131048,-73.9999338596
6296,HOSPITALS AND CLINICS,40.8209927521,-73.9530691922
6297,HOSPITALS AND CLINICS,40.7908729275,-73.9519844144
6298,HOSPITALS AND CLINICS,40.7572577321,-73.7826552758
6299,HOSPITALS AND CLINICS,40.7170533032,-73.9857351966
6300,HOSPITALS AND CLINICS,40.635585755,-73.9638310381
6301,HOSPITALS AND CLINICS,40.7343894295,-73.9829712445
6302,HOSPITALS AND CLINICS,40.676425,-73.921122
6303,HOSPITALS AND CLINICS,40.6900138266,-73.9975410068
6304,HOSPITALS AND CLINICS,40.7076785847,-73.9646894695
6305,HOSPITALS AND CLINICS,40.7131037425,-73.8301758639
6306,HOSPITALS AND CLINICS,40.6967040769,-73.9592539402
6307,HOSPITALS AND CLINICS,40.6722319633,-73.9968962084
6308,HOSPITALS AND CLINICS,40.6187186871,-73.9429731641
6309,HOSPITALS AND CLINICS,40.753465,-73.910857
6310,HOSPITALS AND CLINICS,40.7521186278,-73.999841468
6311,HOSPITALS AND CLINICS,40.83136,-73.899719
6312,HOSPITALS AND CLINICS,40.7710237189,-73.9916038179
6313,HOSPITALS AND CLINICS,40.880512,-73.881538
6314,HOSPITALS AND CLINICS,40.8045461157,-73.9408963346
6315,HOSPITALS AND CLINICS,40.7697391649,-73.95398303
6316,HOSPITALS AND CLINICS,40.8586764486,-73.9029213604
6317,HOSPITALS AND CLINICS,40.797507279,-73.9361423421
6318,HOSPITALS AND CLINICS,40.6954595281,-73.9687740089
6319,HOSPITALS AND CLINICS,40.6062401897,-73.9523472948
6320,HOSPITALS AND CLINICS,40.7657282846,-73.9583009843
6321,HOSPITALS AND CLINICS,40.7015393126,-73.8065939148
6322,HOSPITALS AND CLINICS,40.7548831093,-73.782471361
6323,HOSPITALS AND CLINICS,40.8401553634,-73.8668343532
6324,HOSPITALS AND CLINICS,40.6381241093,-73.9885302509
6325,HOSPITALS AND CLINICS,40.7736267639,-73.9132975191
6326,HOSPITALS AND CLINICS,40.8101365031,-73.915787854
6327,HOSPITALS AND CLINICS,40.5973549812,-74.125124622
6328,HOSPITALS AND CLINICS,40.6391537923,-73.9081482836
6329,HOSPITALS AND CLINICS,40.8742814353,-73.8576616563
6330,HOSPITALS AND CLINICS,40.7391154358,-73.7949408037
6331,HOSPITALS AND CLINICS,40.8201143051,-73.898439299
6332,HOSPITALS AND CLINICS,40.8014482069,-73.9434575843
6333,HOSPITALS AND CLINICS,40.6968129782,-73.9118467055
6334,HOSPITALS AND CLINICS,40.6141627194,-73.9546148561
6335,HOSPITALS AND CLINICS,40.8141155933,-73.8868657816
6336,HOSPITALS AND CLINICS,40.6077829745,-73.9801906368
6337,HOSPITALS AND CLINICS,40.8155242621,-73.9151836724
6338,HOSPITALS AND CLINICS,40.7753308145,-73.9120895484
6339,HOSPITALS AND CLINICS,40.7835118351,-73.9538095362
6340,HOSPITALS AND CLINICS,40.6329923072,-73.983749503
6341,HOSPITALS AND CLINICS,40.6674180205,-73.8999338421
6342,HOSPITALS AND CLINICS,40.7655225951,-73.9331055026
6343,HOSPITALS AND CLINICS,40.860481,-73.889351
6344,HOSPITALS AND CLINICS,40.6730484741,-73.919990262
6345,HOSPITALS AND CLINICS,40.7660772075,-73.9549725679
6346,HOSPITALS AND CLINICS,40.7391081148,-73.9803445851
6347,HOSPITALS AND CLINICS,40.7742797867,-73.9880444854
6348,HOSPITALS AND CLINICS,40.7634939386,-73.9876002389
6349,HOSPITALS AND CLINICS,40.7006508616,-73.9405022464
6350,HOSPITALS AND CLINICS,40.773457,-73.792709
6351,HOSPITALS AND CLINICS,40.7183430069,-73.9886358447
6352,HOSPITALS AND CLINICS,40.863728,-73.916962
6353,HOSPITALS AND CLINICS,40.5934971634,-73.9367095865
6354,HOSPITALS AND CLINICS,40.888220095,-73.8526690893
6355,HOSPITALS AND CLINICS,40.7391058076,-73.9751192557
6356,HOSPITALS AND CLINICS,40.6673175031,-73.8517828278
6357,HOSPITALS AND CLINICS,40.5831443743,-73.8266471145
6358,HOSPITALS AND CLINICS,40.8362153322,-73.9202904089
6359,HOSPITALS AND CLINICS,40.8698731878,-73.916267422
6360,HOSPITALS AND CLINICS,40.668087,-73.978905
6361,HOSPITALS AND CLINICS,40.7260836315,-73.9968194898
6362,HOSPITALS AND CLINICS,40.5762795921,-73.9856410311
6363,HOSPITALS AND CLINICS,40.611239405,-73.9837395205
6364,HOSPITALS AND CLINICS,40.690554676,-73.9909003514
6365,HOSPITALS AND CLINICS,40.6795490955,-73.8389651668
6366,HOSPITALS AND CLINICS,40.7562534372,-73.9361712129
6367,HOSPITALS AND CLINICS,40.6507761894,-73.9451386106
6368,HOSPITALS AND CLINICS,40.6969311178,-73.8058872609
6369,HOSPITALS AND CLINICS,40.84411976,-73.8353650255
6370,HOSPITALS AND CLINICS,40.7623652829,-73.962134876
6371,HOSPITALS AND CLINICS,40.7696639912,-73.9867993365
6372,HOSPITALS AND CLINICS,40.8092072037,-73.9200786622
6373,HOSPITALS AND CLINICS,40.625599301,-73.9272449456
6374,HOSPITALS AND CLINICS,40.7258636682,-73.9909965101
6375,HOSPITALS AND CLINICS,40.7254003219,-73.9936418392
6376,HOSPITALS AND CLINICS,40.830783,-73.910518
6377,HOSPITALS AND CLINICS,40.6786415724,-73.9584301738
6378,HOSPITALS AND CLINICS,40.8170605744,-73.9245021238
6379,HOSPITALS AND CLINICS,40.7120088771,-73.7317398407
6380,HOSPITALS AND CLINICS,40.6915614164,-73.9983725861
6381,HOSPITALS AND CLINICS,40.5829065937,-74.0785390069
6382,HOSPITALS AND CLINICS,40.6653460629,-73.9099458281
6383,HOSPITALS AND CLINICS,40.8216805848,-73.8983897799
6384,HOSPITALS AND CLINICS,40.6728033736,-73.903497275
6385,HOSPITALS AND CLINICS,40.8786360867,-73.8810485147
6386,HOSPITALS AND CLINICS,40.7118276228,-73.7909223253
6387,HOSPITALS AND CLINICS,40.8794120193,-73.8291729286
6388,HOSPITALS AND CLINICS,40.7437552446,-73.972365266
6389,HOSPITALS AND CLINICS,40.7422046207,-73.9780995284
6390,HOSPITALS AND CLINICS,40.8804277544,-73.8798946077
6391,HOSPITALS AND CLINICS,40.707926,-73.802773
6392,HOSPITALS AND CLINICS,40.8605474094,-73.8436207019
6393,HOSPITALS AND CLINICS,40.6986937426,-73.8152985689
6394,HOSPITALS AND CLINICS,40.6337165446,-73.9176213128
6395,HOSPITALS AND CLINICS,40.8462426263,-73.9089202235
6396,HOSPITALS AND CLINICS,40.8363253363,-73.9191344525
6397,HOSPITALS AND CLINICS,40.6637033622,-73.9488273964
6398,HOSPITALS AND CLINICS,40.813541,-73.937134
6399,HOSPITALS AND CLINICS,40.8566844943,-73.904520512
6400,HOSPITALS AND CLINICS,40.6785693189,-73.9257474458
6401,HOSPITALS AND CLINICS,40.6456264494,-74.0209951597
6402,HOSPITALS AND CLINICS,40.6917854719,-73.9820423397
6403,HOSPITALS AND CLINICS,40.8453232475,-73.8455770516
6404,HOSPITALS AND CLINICS,40.7060051211,-73.7569052741
6405,HOSPITALS AND CLINICS,40.7702421741,-73.956701072
6406,HOSPITALS AND CLINICS,40.8459381489,-73.9164430945
6407,HOSPITALS AND CLINICS,40.6603903975,-73.9429411419
6408,HOSPITALS AND CLINICS,40.8315563069,-73.9361697887
6409,HOSPITALS AND CLINICS,40.8181317065,-73.9115219134
6410,HOSPITALS AND CLINICS,40.6757676203,-73.9352201492
6411,HOSPITALS AND CLINICS,40.7754380373,-73.8483290814
6412,HOSPITALS AND CLINICS,40.6981882427,-73.9405472157
6413,HOSPITALS AND CLINICS,40.8470164731,-73.8450811331
6414,HOSPITALS AND CLINICS,40.6766712425,-73.9084339027
6415,HOSPITALS AND CLINICS,40.8157066494,-73.955626041
6416,HOSPITALS AND CLINICS,40.6189702458,-73.9214312257
6417,HOSPITALS AND CLINICS,40.8087532068,-73.9489282354
6418,HOSPITALS AND CLINICS,40.8594791711,-73.9005007376
6419,HOSPITALS AND CLINICS,40.7368327583,-73.9967778292
6420,HOSPITALS AND CLINICS,40.7605642538,-73.9592476899
6421,HOSPITALS AND CLINICS,40.6970428267,-73.9857903927
6422,HOSPITALS AND CLINICS,40.6559707172,-73.950796476
6423,HOSPITALS AND CLINICS,40.6065924323,-73.7524546538
6424,HOSPITALS AND CLINICS,40.7161035258,-73.9908770464
6425,HOSPITALS AND CLINICS,40.7727127495,-73.9318954866
6426,HOSPITALS AND CLINICS,40.6692275,-73.9035531475
6427,HOSPITALS AND CLINICS,40.586258,-74.148674
6428,HOSPITALS AND CLINICS,40.7710237189,-73.9916038179
6429,HOSPITALS AND CLINICS,40.7633368439,-73.9618856628
6430,HOSPITALS AND CLINICS,40.8727361381,-73.8747253032
6431,HOSPITALS AND CLINICS,40.8606370972,-73.8959728343
6432,HOSPITALS AND CLINICS,40.6078256471,-73.9724699484
6433,HOSPITALS AND CLINICS,40.7851393979,-73.9279045806
6434,HOSPITALS AND CLINICS,40.8254538195,-73.9190734365
6435,HOSPITALS AND CLINICS,40.7379593724,-73.9783971615
6436,HOSPITALS AND CLINICS,40.6728764164,-73.9274178937
6437,HOSPITALS AND CLINICS,40.6851700126,-73.7926977132
6438,HOSPITALS AND CLINICS,40.8474568643,-73.9317864086
6439,HOSPITALS AND CLINICS,40.7353713582,-73.9852102886
6440,HOSPITALS AND CLINICS,40.6253430745,-73.9630270171
6441,HOSPITALS AND CLINICS,40.7551716993,-73.9443040712
6442,HOSPITALS AND CLINICS,40.6277079816,-73.9572045601
6443,HOSPITALS AND CLINICS,40.7620332715,-73.8302457004
6444,HOSPITALS AND CLINICS,40.5973520622,-73.9340661931
6445,HOSPITALS AND CLINICS,40.8194607313,-73.8958578424
6446,HOSPITALS AND CLINICS,40.5823553972,-73.9682784651
6447,HOSPITALS AND CLINICS,40.8168312494,-73.8895854228
6448,HOSPITALS AND CLINICS,40.729089165,-73.8516059896
6449,HOSPITALS AND CLINICS,40.8492545348,-73.9309151212
6450,HOSPITALS AND CLINICS,40.7600932994,-73.9166441943
6451,HOSPITALS AND CLINICS,40.8421391527,-73.9413043267
6452,HOSPITALS AND CLINICS,40.7640424638,-73.9716608681
6453,HOSPITALS AND CLINICS,40.6997061678,-73.958708514
6454,HOSPITALS AND CLINICS,40.7542208066,-73.8719663726
6455,HOSPITALS AND CLINICS,40.716258203,-73.9887470465
6456,HOSPITALS AND CLINICS,40.8766455592,-73.9059273978
6457,HOSPITALS AND CLINICS,40.7998433786,-73.9371115937
6458,HOSPITALS AND CLINICS,40.8098338987,-73.9536788135
6459,HOSPITALS AND CLINICS,40.6683389676,-73.9316368977
6460,HOSPITALS AND CLINICS,40.8178695135,-73.8936950952
6461,HOSPITALS AND CLINICS,40.7390474048,-73.7951481882
6462,HOSPITALS AND CLINICS,40.7656836659,-73.9541031522
6463,HOSPITALS AND CLINICS,40.5763525155,-73.9849749966
6464,HOSPITALS AND CLINICS,40.6270516221,-74.1673703963
6465,HOSPITALS AND CLINICS,40.7702907665,-73.7362941032
6466,HOSPITALS AND CLINICS,40.8450773579,-73.8459909304
6467,HOSPITALS AND CLINICS,40.786018,-73.944743
6468,HOSPITALS AND CLINICS,40.7647207846,-73.9539186888
6469,HOSPITALS AND CLINICS,40.7514454878,-73.9332290699
6470,HOSPITALS AND CLINICS,40.8462831626,-73.8451766288
6471,HOSPITALS AND CLINICS,40.8188519001,-73.8926777707
6472,HOSPITALS AND CLINICS,40.7087716653,-73.9395690871
6473,HOSPITALS AND CLINICS,40.8393619862,-73.938727499
6474,HOSPITALS AND CLINICS,40.7391058076,-73.9751192557
6475,HOSPITALS AND CLINICS,40.8215592269,-73.9168149014
6476,HOSPITALS AND CLINICS,40.6407123253,-73.9853719394
6477,HOSPITALS AND CLINICS,40.6571727011,-73.9029378408
6478,HOSPITALS AND CLINICS,40.7442954325,-73.975616592
6479,HOSPITALS AND CLINICS,40.676373977,-73.8983348005
6480,HOSPITALS AND CLINICS,40.5954066203,-74.090515945
6481,HOSPITALS AND CLINICS,40.8935251908,-73.8611902615
6482,HOSPITALS AND CLINICS,40.8219768756,-73.8911903005
6483,HOSPITALS AND CLINICS,40.85670801,-73.8430282471
6484,HOSPITALS AND CLINICS,40.5909214096,-73.9835752021
6485,HOSPITALS AND CLINICS,40.6069494283,-73.9236806612
6486,HOSPITALS AND CLINICS,40.8543980827,-73.9095735702
6487,HOSPITALS AND CLINICS,40.8101365031,-73.915787854
6488,HOSPITALS AND CLINICS,40.7648504317,-73.9558631415
6489,HOSPITALS AND CLINICS,40.8110768757,-73.9265783905
6490,HOSPITALS AND CLINICS,40.6309108487,-73.9735783864
6491,HOSPITALS AND CLINICS,40.7615354856,-73.830044398
6492,HOSPITALS AND CLINICS,40.8056977093,-73.9614766787
6493,HOSPITALS AND CLINICS,40.6339156632,-74.0134993947
6494,HOSPITALS AND CLINICS,40.8426724293,-73.9176581063
6495,HOSPITALS AND CLINICS,40.8543217886,-73.9104397048
6496,HOSPITALS AND CLINICS,40.767033908,-73.9510386565
6497,HOSPITALS AND CLINICS,40.7645158104,-73.9610713419
6498,HOSPITALS AND CLINICS,40.6559707172,-73.950796476
6499,HOSPITALS AND CLINICS,40.7641379644,-73.9636749738
6500,HOSPITALS AND CLINICS,40.663140718,-73.9337121529
6501,HOSPITALS AND CLINICS,40.6174153994,-73.9407550456
6502,HOSPITALS AND CLINICS,40.7414712241,-73.9736217911
6503,HOSPITALS AND CLINICS,40.6406650622,-73.9288520396
6504,HOSPITALS AND CLINICS,40.6769405377,-74.0116515123
6505,HOSPITALS AND CLINICS,40.6301540018,-73.9708606878
6506,HOSPITALS AND CLINICS,40.7646119921,-73.9902686988
6507,HOSPITALS AND CLINICS,40.6744250285,-73.9282802293
6508,HOSPITALS AND CLINICS,40.7455492803,-73.994150515
6509,HOSPITALS AND CLINICS,40.8755846128,-73.9015107338
6510,HOSPITALS AND CLINICS,40.6465438491,-74.0210863375
6511,HOSPITALS AND CLINICS,40.8228443827,-73.8997666485
6512,HOSPITALS AND CLINICS,40.6179541802,-73.9435242912
6513,HOSPITALS AND CLINICS,40.8648555152,-73.8670228966
6514,HOSPITALS AND CLINICS,40.8018258444,-73.9460384461
6515,HOSPITALS AND CLINICS,40.7230768972,-73.9853245559
6516,HOSPITALS AND CLINICS,40.8721038382,-73.9152988464
6517,HOSPITALS AND CLINICS,40.6057941651,-73.9837688523
6518,HOSPITALS AND CLINICS,40.7399462285,-73.814697609
6519,HOSPITALS AND CLINICS,40.631731209,-74.0105106055
6520,HOSPITALS AND CLINICS,40.6733131538,-73.9358384104
6521,HOSPITALS AND CLINICS,40.8470612253,-73.8992051865
6522,HOSPITALS AND CLINICS,40.6307298173,-74.025751878
6523,HOSPITALS AND CLINICS,40.5945243885,-73.7815134142
6524,HOSPITALS AND CLINICS,40.7446322094,-73.9748311777
6525,HOSPITALS AND CLINICS,40.6998523153,-73.9585699937
6526,HOSPITALS AND CLINICS,40.6680779988,-73.7578670076
6527,HOSPITALS AND CLINICS,40.7041080703,-73.9176833561
6528,HOSPITALS AND CLINICS,40.7870228916,-73.9781307569
6529,HOSPITALS AND CLINICS,40.6064421485,-73.9610784193
6530,HOSPITALS AND CLINICS,40.8393345037,-73.9365878587
6531,HOSPITALS AND CLINICS,40.6969311178,-73.8058872609
6532,HOSPITALS AND CLINICS,40.8144061366,-73.9563284792
6533,HOSPITALS AND CLINICS,40.8460080484,-73.8463721697
6534,HOSPITALS AND CLINICS,40.754215,-73.910487
6535,HOSPITALS AND CLINICS,40.6797249056,-73.9426590779
6536,HOSPITALS AND CLINICS,40.8553314945,-73.9032108338
6537,HOSPITALS AND CLINICS,40.7781381541,-73.953502517
6538,HOSPITALS AND CLINICS,40.8995268136,-73.8583859589
6539,HOSPITALS AND CLINICS,40.6453805461,-74.0818547608
6540,HOSPITALS AND CLINICS,40.8426448871,-73.9261667863
6541,HOSPITALS AND CLINICS,40.7934019252,-73.9676869297
6542,HOSPITALS AND CLINICS,40.7667742155,-73.9526368615
6543,HOSPITALS AND CLINICS,40.8133021989,-73.9378303516
