,factype,latitude,longitude
5876,PUBLIC K-12 SCHOOLS,40.81923328070,-73.91924847540
5877,PUBLIC K-12 SCHOOLS,40.72762095890,-73.97843499120
5878,PUBLIC K-12 SCHOOLS,40.72534162140,-73.81134536370
5879,PUBLIC K-12 SCHOOLS,40.84316370450,-73.91617831560
5880,PUBLIC K-12 SCHOOLS,40.65981540220,-73.92057165410
5881,PUBLIC K-12 SCHOOLS,40.59406248250,-73.76139335250
5882,PUBLIC K-12 SCHOOLS,40.61035208780,-74.01350038570
5883,PUBLIC K-12 SCHOOLS,40.84551200320,-73.93989947220
5884,PUBLIC K-12 SCHOOLS,40.63883052190,-74.07952873570
5885,COLLEGES OR UNIVERSITIES,40.81025009470,-73.96053700050
5886,COLLEGES OR UNIVERSITIES,40.80497313530,-73.94033503790
5887,COLLEGES OR UNIVERSITIES,40.81198912230,-73.96038947460
5888,COLLEGES OR UNIVERSITIES,40.69051989050,-73.96769319470
5889,COLLEGES OR UNIVERSITIES,40.67556557230,-73.95766042750
5890,COLLEGES OR UNIVERSITIES,40.67995018400,-73.94563422900
5891,COLLEGES OR UNIVERSITIES,40.81138709320,-73.96216362150
5892,COLLEGES OR UNIVERSITIES,40.80246449490,-73.94381835440
5893,COLLEGES OR UNIVERSITIES,40.66633834860,-73.95764057530
5894,COLLEGES OR UNIVERSITIES,40.65507799130,-73.94491101030
5895,COLLEGES OR UNIVERSITIES,40.76855918470,-73.96474190360
5896,COLLEGES OR UNIVERSITIES,40.69063015980,-73.97788931080
5897,COLLEGES OR UNIVERSITIES,40.76873714990,-73.95978476540
5898,COLLEGES OR UNIVERSITIES,40.76290533240,-73.95637425460
5899,COLLEGES OR UNIVERSITIES,40.81809518610,-73.92804306100
5900,COLLEGES OR UNIVERSITIES,40.69306375950,-73.99209762030
5901,COLLEGES OR UNIVERSITIES,40.75722248220,-73.98670211320
5902,COLLEGES OR UNIVERSITIES,40.75081603980,-73.97353262370
5903,COLLEGES OR UNIVERSITIES,40.69068173430,-73.99755001000
5904,COLLEGES OR UNIVERSITIES,40.69190738540,-73.98978154750
5905,COLLEGES OR UNIVERSITIES,40.73910057810,-73.98453865030
5906,COLLEGES OR UNIVERSITIES,40.89023755200,-73.90123220520
5907,COLLEGES OR UNIVERSITIES,40.72812207310,-73.99161171580
5908,COLLEGES OR UNIVERSITIES,40.80913595500,-73.96394263910
5909,COLLEGES OR UNIVERSITIES,40.77036785940,-73.98846652750
5910,COLLEGES OR UNIVERSITIES,40.75398567990,-73.97943140450
5911,COLLEGES OR UNIVERSITIES,40.80465281440,-73.93643997380
5912,COLLEGES OR UNIVERSITIES,40.71111252720,-74.00480310140
5913,COLLEGES OR UNIVERSITIES,40.75313425000,-73.98929738000
5914,COLLEGES OR UNIVERSITIES,40.71458419550,-74.01296186050
5915,COLLEGES OR UNIVERSITIES,40.76856416990,-73.96246362860
5916,COLLEGES OR UNIVERSITIES,40.57808235390,-73.93500211680
5917,COLLEGES OR UNIVERSITIES,40.69168674620,-73.98148315390
5918,COLLEGES OR UNIVERSITIES,40.75448811970,-73.98216813120
5919,COLLEGES OR UNIVERSITIES,40.76011030870,-73.82939669030
5920,COLLEGES OR UNIVERSITIES,40.76969884850,-73.98253802560
5921,COLLEGES OR UNIVERSITIES,40.75983434560,-73.97503918960
5922,COLLEGES OR UNIVERSITIES,40.87447904030,-73.89161511230
5923,COLLEGES OR UNIVERSITIES,40.80822241010,-73.96183506820
5924,COLLEGES OR UNIVERSITIES,40.73546757550,-73.99707932070
5925,COLLEGES OR UNIVERSITIES,40.73794161200,-73.99894272150
5926,COLLEGES OR UNIVERSITIES,40.73009739460,-73.99017903670
5927,COLLEGES OR UNIVERSITIES,40.77383974380,-73.98316036950
5928,COLLEGES OR UNIVERSITIES,40.71838161620,-74.00608013800
5929,COLLEGES OR UNIVERSITIES,40.85278619570,-73.83699333740
5930,COLLEGES OR UNIVERSITIES,40.72445232700,-73.81519849220
5931,COLLEGES OR UNIVERSITIES,40.78595505360,-73.97129301070
5932,COLLEGES OR UNIVERSITIES,40.68312375530,-74.00014623380
5933,COLLEGES OR UNIVERSITIES,40.64071789370,-73.98582475430
5934,COLLEGES OR UNIVERSITIES,40.62515430300,-73.95996428550
5935,COLLEGES OR UNIVERSITIES,40.70519911370,-73.78059316740
5936,COLLEGES OR UNIVERSITIES,40.76792073760,-73.88238180630
5937,COLLEGES OR UNIVERSITIES,40.79040371040,-73.95285762220
5938,COLLEGES OR UNIVERSITIES,40.80556987130,-73.96666154550
5939,COLLEGES OR UNIVERSITIES,40.60125025570,-74.15036060740
5940,COLLEGES OR UNIVERSITIES,40.74014914800,-73.99337534170
5941,COLLEGES OR UNIVERSITIES,40.74580712800,-73.98745463140
5942,COLLEGES OR UNIVERSITIES,40.71872110930,-74.01183067220
5943,COLLEGES OR UNIVERSITIES,40.74764065730,-73.98344891870
5944,COLLEGES OR UNIVERSITIES,40.74998678650,-73.98712524120
5945,COLLEGES OR UNIVERSITIES,40.77491800000,-73.95806800000
5946,COLLEGES OR UNIVERSITIES,40.69179287430,-73.96419425730
5947,COLLEGES OR UNIVERSITIES,40.74557140540,-73.98490165000
5948,COLLEGES OR UNIVERSITIES,40.76439527750,-73.95685235440
5949,COLLEGES OR UNIVERSITIES,40.86125663930,-73.88739316210
5950,COLLEGES OR UNIVERSITIES,40.70887279650,-74.01477209150
5951,COLLEGES OR UNIVERSITIES,40.74675302440,-73.99414001940
5952,COLLEGES OR UNIVERSITIES,40.74398090620,-73.93509767290
5953,COLLEGES OR UNIVERSITIES,40.70577178820,-74.01559240810
5954,COLLEGES OR UNIVERSITIES,40.71781039250,-74.00674805960
5955,COLLEGES OR UNIVERSITIES,40.74851884530,-73.98363959930
5956,COLLEGES OR UNIVERSITIES,40.70576025880,-74.01399928920
5957,COLLEGES OR UNIVERSITIES,40.69127718480,-73.98586216230
5958,COLLEGES OR UNIVERSITIES,40.81237806580,-73.96147029090
5959,COLLEGES OR UNIVERSITIES,40.80719547980,-73.79541532720
5960,COLLEGES OR UNIVERSITIES,40.85794425060,-73.90965103070
5961,COLLEGES OR UNIVERSITIES,40.80617337790,-73.95450133620
5962,COLLEGES OR UNIVERSITIES,40.71526803580,-73.83061332290
5963,COLLEGES OR UNIVERSITIES,40.73710940010,-73.82454154210
5964,COLLEGES OR UNIVERSITIES,40.70129472740,-73.94247964000
5965,COLLEGES OR UNIVERSITIES,40.91368815840,-73.90873793970
5966,COLLEGES OR UNIVERSITIES,40.73238171390,-73.99723778240
5967,COLLEGES OR UNIVERSITIES,40.74583026550,-74.00417785390
5968,COLLEGES OR UNIVERSITIES,40.72189624070,-73.79497247380
5969,COLLEGES OR UNIVERSITIES,40.85053723440,-73.92980900550
5970,COLLEGES OR UNIVERSITIES,40.86438096340,-73.90027221180
5971,COLLEGES OR UNIVERSITIES,40.72327757590,-74.00160847220
5972,COLLEGES OR UNIVERSITIES,40.61327341440,-74.09232280730
5973,COLLEGES OR UNIVERSITIES,40.73284518190,-73.98360918000
5974,COLLEGES OR UNIVERSITIES,40.74634019080,-73.99565642430
5975,COLLEGES OR UNIVERSITIES,40.69540834220,-73.98768736930
5976,COLLEGES OR UNIVERSITIES,40.83346846020,-73.94588063820
5977,COLLEGES OR UNIVERSITIES,40.74555112520,-74.00349817140
5978,COLLEGES OR UNIVERSITIES,40.81093909900,-73.96401632430
5979,COLLEGES OR UNIVERSITIES,40.60570667990,-74.17991698090
5980,COLLEGES OR UNIVERSITIES,40.80824655410,-73.94772435500
5981,COLLEGES OR UNIVERSITIES,40.73981750080,-73.98999683830
5982,COLLEGES OR UNIVERSITIES,40.82363024490,-73.91078007800
5983,COLLEGES OR UNIVERSITIES,40.75595116540,-73.75654317930
5984,COLLEGES OR UNIVERSITIES,40.74858545490,-73.98985408400
5985,COLLEGES OR UNIVERSITIES,40.72942863160,-73.99721532480
5986,COLLEGES OR UNIVERSITIES,40.85179004270,-73.92889255140
5987,COLLEGES OR UNIVERSITIES,40.72986470890,-73.99431297760
5988,COLLEGES OR UNIVERSITIES,40.75280683310,-73.98411082070
5989,COLLEGES OR UNIVERSITIES,40.76434093400,-73.98378267770
5990,COLLEGES OR UNIVERSITIES,40.69119282220,-73.85056566450
5991,COLLEGES OR UNIVERSITIES,40.72948993460,-73.99725962930
5992,COLLEGES OR UNIVERSITIES,40.61104993130,-73.98061586100
5993,COLLEGES OR UNIVERSITIES,40.70123367670,-73.98516537750
5994,COLLEGES OR UNIVERSITIES,40.85089705890,-73.84512474590
5995,COLLEGES OR UNIVERSITIES,40.67223862790,-73.96810940060
5996,COLLEGES OR UNIVERSITIES,40.81961142310,-73.95061871150
5997,COLLEGES OR UNIVERSITIES,40.74699901940,-73.73323685100
5998,COLLEGES OR UNIVERSITIES,40.74957022440,-73.98843905560
5999,COLLEGES OR UNIVERSITIES,40.70553066310,-74.01597724260
6000,COLLEGES OR UNIVERSITIES,40.73369519130,-73.99659571410
6001,COLLEGES OR UNIVERSITIES,40.73873718300,-73.98225103370
6002,COLLEGES OR UNIVERSITIES,40.70576025880,-74.01399928920
6003,COLLEGES OR UNIVERSITIES,40.63175993000,-73.95348121650
6004,COLLEGES OR UNIVERSITIES,40.72878334450,-73.99450446210
6005,COLLEGES OR UNIVERSITIES,40.70648033470,-74.01227067500
6006,COLLEGES OR UNIVERSITIES,40.74147122410,-73.97362179110
6007,COLLEGES OR UNIVERSITIES,40.62213370580,-74.08961583870
6008,COLLEGES OR UNIVERSITIES,40.73111183540,-73.99577862060
6009,COLLEGES OR UNIVERSITIES,40.75708415850,-73.97244908620
6010,COLLEGES OR UNIVERSITIES,40.84657029020,-73.90127650510
6011,COLLEGES OR UNIVERSITIES,40.75571762480,-73.95623077950
6012,COLLEGES OR UNIVERSITIES,40.70155587730,-73.79642984670
6013,COLLEGES OR UNIVERSITIES,40.80153047440,-73.93528512890
6014,COLLEGES OR UNIVERSITIES,40.72919645520,-73.85833553700
6015,COLLEGES OR UNIVERSITIES,40.73594740800,-73.81612876970
6016,COLLEGES OR UNIVERSITIES,40.76474031050,-73.95472916970
6017,HOSPITALS AND CLINICS,40.83339218540,-73.94244738910
6018,HOSPITALS AND CLINICS,40.85559869300,-73.92619138050
6019,HOSPITALS AND CLINICS,40.84067817530,-73.84840164560
6020,HOSPITALS AND CLINICS,40.83064110680,-73.90826222180
6021,HOSPITALS AND CLINICS,40.81893145900,-73.91227877830
6022,HOSPITALS AND CLINICS,40.88392177490,-73.87994185070
6023,HOSPITALS AND CLINICS,40.76413670400,-73.82279058910
6024,HOSPITALS AND CLINICS,40.64515117670,-74.00926396020
6025,HOSPITALS AND CLINICS,40.73187505750,-73.98459937130
6026,HOSPITALS AND CLINICS,40.65220704320,-74.00763050640
6027,HOSPITALS AND CLINICS,40.74676977720,-73.97193798090
6028,HOSPITALS AND CLINICS,40.79374716970,-73.95096961020
6029,HOSPITALS AND CLINICS,40.78347189900,-73.95004445170
6030,HOSPITALS AND CLINICS,40.63063440040,-73.96665465410
6031,HOSPITALS AND CLINICS,40.66584766000,-73.88338292910
6032,HOSPITALS AND CLINICS,40.67525801050,-74.00124189120
6033,HOSPITALS AND CLINICS,40.74002429550,-73.79153055850
6034,HOSPITALS AND CLINICS,40.73665580550,-73.99197936100
6035,HOSPITALS AND CLINICS,40.68401919680,-73.90927080930
6036,HOSPITALS AND CLINICS,40.61033059800,-74.16058040990
6037,HOSPITALS AND CLINICS,40.66998597300,-73.88133103140
6038,HOSPITALS AND CLINICS,40.85840961080,-73.88368918520
6039,HOSPITALS AND CLINICS,40.65447982450,-73.91348329240
6040,HOSPITALS AND CLINICS,40.80078977090,-73.93934070730
6041,HOSPITALS AND CLINICS,40.68642803720,-73.83747237080
6042,HOSPITALS AND CLINICS,40.51684177450,-74.19628294530
6043,HOSPITALS AND CLINICS,40.62693536660,-74.07827101190
6044,HOSPITALS AND CLINICS,40.69641828670,-73.83732422460
6045,HOSPITALS AND CLINICS,40.76089952950,-73.79395445850
6046,HOSPITALS AND CLINICS,40.75006157040,-73.97165785490
6047,HOSPITALS AND CLINICS,40.85138734710,-73.91076903940
6048,HOSPITALS AND CLINICS,40.66410002240,-73.89707313780
6049,HOSPITALS AND CLINICS,40.80127827700,-73.94945702160
6050,HOSPITALS AND CLINICS,40.63460092830,-74.14240255930
6051,HOSPITALS AND CLINICS,40.87518474650,-73.86163461050
6052,HOSPITALS AND CLINICS,40.86057635860,-73.89750301290
6053,HOSPITALS AND CLINICS,40.72166215600,-73.97998490290
6054,HOSPITALS AND CLINICS,40.70563901810,-73.78346813610
6055,HOSPITALS AND CLINICS,40.70517522600,-73.79964959240
6056,HOSPITALS AND CLINICS,40.68674751090,-73.97617836940
6057,HOSPITALS AND CLINICS,40.71987216840,-73.97735902650
6058,HOSPITALS AND CLINICS,40.63538630250,-74.13488527580
6059,HOSPITALS AND CLINICS,40.74974906810,-73.97316353560
6060,HOSPITALS AND CLINICS,40.67928427600,-73.81018085380
6061,HOSPITALS AND CLINICS,40.76046024980,-73.97885577180
6062,HOSPITALS AND CLINICS,40.81942085390,-73.88930485300
6063,HOSPITALS AND CLINICS,40.75463214800,-74.00224933000
6064,HOSPITALS AND CLINICS,40.68905625230,-73.95643526990
6065,HOSPITALS AND CLINICS,40.69178547190,-73.98204233970
6066,HOSPITALS AND CLINICS,40.59887952620,-74.08060595990
6067,HOSPITALS AND CLINICS,40.81839400000,-73.95086700000
6068,HOSPITALS AND CLINICS,40.83839354010,-73.92281203630
6069,HOSPITALS AND CLINICS,40.72583142640,-73.79251124080
6070,HOSPITALS AND CLINICS,40.63187134460,-73.98491125200
6071,HOSPITALS AND CLINICS,40.76476925250,-73.96359323730
6072,HOSPITALS AND CLINICS,40.81457673860,-73.90522988420
6073,HOSPITALS AND CLINICS,40.72156900000,-73.84848000000
6074,HOSPITALS AND CLINICS,40.84983893230,-73.93551515960
6075,HOSPITALS AND CLINICS,40.66633600000,-73.90029100000
6076,HOSPITALS AND CLINICS,40.65517633630,-74.01189320540
6077,HOSPITALS AND CLINICS,40.67401040870,-73.98696401180
6078,HOSPITALS AND CLINICS,40.66532684240,-73.75740856030
6079,HOSPITALS AND CLINICS,40.81496709330,-73.85607159440
6080,HOSPITALS AND CLINICS,40.78636175460,-73.94741164780
6081,HOSPITALS AND CLINICS,40.73905671630,-73.80727813340
6082,HOSPITALS AND CLINICS,40.79591936950,-73.96784905580
6083,HOSPITALS AND CLINICS,40.66816658340,-73.97818722100
6084,HOSPITALS AND CLINICS,40.85873800000,-73.88710800000
6085,HOSPITALS AND CLINICS,40.85177600000,-73.90444900000
6086,HOSPITALS AND CLINICS,40.75006157040,-73.97165785490
6087,HOSPITALS AND CLINICS,40.59857289470,-73.75346710290
6088,HOSPITALS AND CLINICS,40.83566676420,-73.88529918190
6089,HOSPITALS AND CLINICS,40.75426241390,-73.88742394190
6090,HOSPITALS AND CLINICS,40.66743274780,-73.99022799840
6091,HOSPITALS AND CLINICS,40.75300948010,-73.99244092320
6092,HOSPITALS AND CLINICS,40.69957623260,-73.94238805870
6093,HOSPITALS AND CLINICS,40.81395136380,-73.94391876200
6094,HOSPITALS AND CLINICS,40.72919645520,-73.85833553700
6095,HOSPITALS AND CLINICS,40.71865100000,-74.00243400000
6096,HOSPITALS AND CLINICS,40.75933739420,-73.93680236740
6097,HOSPITALS AND CLINICS,40.68501586870,-73.97891431920
6098,HOSPITALS AND CLINICS,40.69507225090,-73.97663976910
6099,HOSPITALS AND CLINICS,40.67906379420,-73.75329757290
6100,HOSPITALS AND CLINICS,40.85274311820,-73.83912858760
6101,HOSPITALS AND CLINICS,40.79921959080,-73.93372082200
6102,HOSPITALS AND CLINICS,40.85199029070,-73.90457873260
6103,HOSPITALS AND CLINICS,40.86615763230,-73.92637289500
6104,HOSPITALS AND CLINICS,40.76439527750,-73.95685235440
6105,HOSPITALS AND CLINICS,40.75890446770,-73.96974514520
6106,HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
6107,HOSPITALS AND CLINICS,40.71825030080,-73.98406321800
6108,HOSPITALS AND CLINICS,40.75186357400,-73.99170655040
6109,HOSPITALS AND CLINICS,40.85060379920,-73.91068774400
6110,HOSPITALS AND CLINICS,40.74571062110,-73.97882508410
6111,HOSPITALS AND CLINICS,40.84342451560,-73.94328529350
6112,HOSPITALS AND CLINICS,40.88045993710,-73.88109275200
6113,HOSPITALS AND CLINICS,40.86820502590,-73.90215062810
6114,HOSPITALS AND CLINICS,40.84507735790,-73.84599093040
6115,HOSPITALS AND CLINICS,40.57599891050,-73.98520758400
6116,HOSPITALS AND CLINICS,40.70623234110,-74.01243287500
6117,HOSPITALS AND CLINICS,40.73240563820,-73.98451855080
6118,HOSPITALS AND CLINICS,40.67220895650,-73.98461810950
6119,HOSPITALS AND CLINICS,40.75612332570,-73.96296662450
6120,HOSPITALS AND CLINICS,40.75734834460,-73.78160693470
6121,HOSPITALS AND CLINICS,40.58291615560,-74.08595698830
6122,HOSPITALS AND CLINICS,40.72376718520,-73.98172320600
6123,HOSPITALS AND CLINICS,40.73479848530,-73.86436459480
6124,HOSPITALS AND CLINICS,40.82070575360,-73.90159993560
6125,HOSPITALS AND CLINICS,40.69725495000,-73.92579751410
6126,HOSPITALS AND CLINICS,40.75448811970,-73.98216813120
6127,HOSPITALS AND CLINICS,40.70193314400,-73.98441526990
6128,HOSPITALS AND CLINICS,40.84408135730,-73.89415003640
6129,HOSPITALS AND CLINICS,40.70353460700,-73.96208385790
6130,HOSPITALS AND CLINICS,40.80775718940,-73.94693875910
6131,HOSPITALS AND CLINICS,40.80620398700,-73.94101743490
6132,HOSPITALS AND CLINICS,40.73716828510,-73.97995890680
6133,HOSPITALS AND CLINICS,40.86873721280,-73.82547635430
6134,HOSPITALS AND CLINICS,40.67442502850,-73.92828022930
6135,HOSPITALS AND CLINICS,40.85019871530,-73.89349750730
6136,HOSPITALS AND CLINICS,40.63862921210,-74.02023479950
6137,HOSPITALS AND CLINICS,40.83643118870,-73.92272854150
6138,HOSPITALS AND CLINICS,40.62674872540,-73.97581020150
6139,HOSPITALS AND CLINICS,40.74901732340,-73.88447194730
6140,HOSPITALS AND CLINICS,40.64365827400,-73.95738443600
6141,HOSPITALS AND CLINICS,40.70387686630,-73.95347661690
6142,HOSPITALS AND CLINICS,40.84100300860,-73.94160207930
6143,HOSPITALS AND CLINICS,40.58371708950,-74.08712739440
6144,HOSPITALS AND CLINICS,40.80299578710,-73.94111148580
6145,HOSPITALS AND CLINICS,40.70910712590,-73.96438636280
6146,HOSPITALS AND CLINICS,40.76472451840,-73.98841319020
6147,HOSPITALS AND CLINICS,40.69253763630,-73.98652900710
6148,HOSPITALS AND CLINICS,40.69018200000,-73.98675200000
6149,HOSPITALS AND CLINICS,40.68496208060,-73.98281745500
6150,HOSPITALS AND CLINICS,40.69159718620,-73.92615741310
6151,HOSPITALS AND CLINICS,40.67051690150,-73.90676533060
6152,HOSPITALS AND CLINICS,40.72304386940,-73.98700002370
6153,HOSPITALS AND CLINICS,40.60386560550,-73.95613342220
6154,HOSPITALS AND CLINICS,40.83327191650,-73.89064221660
6155,HOSPITALS AND CLINICS,40.83501399470,-73.92853907930
6156,HOSPITALS AND CLINICS,40.57682586210,-74.00050396260
6157,HOSPITALS AND CLINICS,40.71264913270,-73.98566405490
6158,HOSPITALS AND CLINICS,40.72205902010,-73.85060976860
6159,HOSPITALS AND CLINICS,40.80631191620,-73.92088497840
6160,HOSPITALS AND CLINICS,40.76912653960,-73.99366649640
6161,HOSPITALS AND CLINICS,40.86116007450,-73.92410010480
6162,HOSPITALS AND CLINICS,40.58417601920,-73.94580330570
6163,HOSPITALS AND CLINICS,40.60878843600,-73.95987888160
6164,HOSPITALS AND CLINICS,40.81769233910,-73.95249399090
6165,HOSPITALS AND CLINICS,40.71125354090,-74.00164179100
6166,HOSPITALS AND CLINICS,40.85066210460,-73.86555332670
6167,HOSPITALS AND CLINICS,40.75162977710,-73.89573103210
6168,HOSPITALS AND CLINICS,40.66998597300,-73.88133103140
6169,HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
6170,HOSPITALS AND CLINICS,40.84423334540,-73.85734323340
6171,HOSPITALS AND CLINICS,40.68811907450,-73.92439456930
6172,HOSPITALS AND CLINICS,40.76290533240,-73.95637425460
6173,HOSPITALS AND CLINICS,40.69718063670,-73.93487070570
6174,HOSPITALS AND CLINICS,40.83226400000,-73.91368100000
6175,HOSPITALS AND CLINICS,40.82211706480,-73.91054947630
6176,HOSPITALS AND CLINICS,40.61234341170,-74.01047877080
6177,HOSPITALS AND CLINICS,40.84558100000,-73.84679400000
6178,HOSPITALS AND CLINICS,40.69507225090,-73.97663976910
6179,HOSPITALS AND CLINICS,40.83958133910,-73.91130314250
6180,HOSPITALS AND CLINICS,40.76936455480,-73.95304689110
6181,HOSPITALS AND CLINICS,40.83621533220,-73.92029040890
6182,HOSPITALS AND CLINICS,40.82172742700,-73.94229948930
6183,HOSPITALS AND CLINICS,40.73771939570,-74.00086373880
6184,HOSPITALS AND CLINICS,40.72540032190,-73.99364183920
6185,HOSPITALS AND CLINICS,40.68920173930,-73.97914276190
6186,HOSPITALS AND CLINICS,40.81775107170,-73.89786190810
6187,HOSPITALS AND CLINICS,40.87022499210,-73.89707005860
6188,HOSPITALS AND CLINICS,40.73517310740,-73.98824859630
6189,HOSPITALS AND CLINICS,40.74571285970,-73.99859050200
6190,HOSPITALS AND CLINICS,40.65168417950,-74.00988949000
6191,HOSPITALS AND CLINICS,40.76824846100,-73.92486561990
6192,HOSPITALS AND CLINICS,40.70375334680,-73.91885407190
6193,HOSPITALS AND CLINICS,40.67667124250,-73.90843390270
6194,HOSPITALS AND CLINICS,40.69992133770,-73.90382199500
6195,HOSPITALS AND CLINICS,40.84867108560,-73.89992613720
6196,HOSPITALS AND CLINICS,40.80020053910,-73.93797058660
6197,HOSPITALS AND CLINICS,40.74567125290,-73.99635495100
6198,HOSPITALS AND CLINICS,40.86116007450,-73.92410010480
6199,HOSPITALS AND CLINICS,40.87900441460,-73.91149132750
6200,HOSPITALS AND CLINICS,40.65899000330,-73.94327293500
6201,HOSPITALS AND CLINICS,40.81686081760,-73.91970988990
6202,HOSPITALS AND CLINICS,40.86449337480,-73.90439220630
6203,HOSPITALS AND CLINICS,40.86089662500,-73.93001621050
6204,HOSPITALS AND CLINICS,40.66756569960,-73.86955952390
6205,HOSPITALS AND CLINICS,40.86063709720,-73.89597283430
6206,HOSPITALS AND CLINICS,40.70280440580,-73.94148566770
6207,HOSPITALS AND CLINICS,40.88388082470,-73.83215275600
6208,HOSPITALS AND CLINICS,40.68847546540,-73.91986790890
6209,HOSPITALS AND CLINICS,40.62273809980,-74.07535594280
6210,HOSPITALS AND CLINICS,40.64204629990,-74.07733480050
6211,HOSPITALS AND CLINICS,40.81189173110,-73.92507746120
6212,HOSPITALS AND CLINICS,40.82604734120,-73.84926807350
6213,HOSPITALS AND CLINICS,40.74336013910,-73.87149779010
6214,HOSPITALS AND CLINICS,40.84592422740,-73.84508524450
6215,HOSPITALS AND CLINICS,40.88616513820,-73.84042970780
6216,HOSPITALS AND CLINICS,40.82172742700,-73.94229948930
6217,HOSPITALS AND CLINICS,40.62036129130,-74.02686008200
6218,HOSPITALS AND CLINICS,40.67943600000,-73.75511100000
6219,HOSPITALS AND CLINICS,40.76745629790,-73.95393837960
6220,HOSPITALS AND CLINICS,40.63645520050,-73.94770965440
6221,HOSPITALS AND CLINICS,40.75999898310,-73.77170100000
6222,HOSPITALS AND CLINICS,40.78868300870,-73.94476829740
6223,HOSPITALS AND CLINICS,40.58475966490,-74.08604675860
6224,HOSPITALS AND CLINICS,40.71876569930,-73.99897981460
6225,HOSPITALS AND CLINICS,40.77489995900,-73.98563038920
6226,HOSPITALS AND CLINICS,40.59522821700,-73.94124295110
6227,HOSPITALS AND CLINICS,40.67843966070,-73.93736739900
6228,HOSPITALS AND CLINICS,40.85896800000,-73.92286900000
6229,HOSPITALS AND CLINICS,40.81166518870,-73.94955528790
6230,HOSPITALS AND CLINICS,40.75742367640,-73.96821506300
6231,HOSPITALS AND CLINICS,40.73910580760,-73.97511925570
6232,HOSPITALS AND CLINICS,40.79739286450,-73.94152452260
6233,HOSPITALS AND CLINICS,40.81166518870,-73.94955528790
6234,HOSPITALS AND CLINICS,40.69360848260,-73.93520596410
6235,HOSPITALS AND CLINICS,40.82203639940,-73.92339737150
6236,HOSPITALS AND CLINICS,40.65021153090,-73.95696485770
6237,HOSPITALS AND CLINICS,40.80553860040,-73.91593252130
6238,HOSPITALS AND CLINICS,40.63200337340,-73.94728653330
6239,HOSPITALS AND CLINICS,40.87013479730,-73.85720349310
6240,HOSPITALS AND CLINICS,40.83339218540,-73.94244738910
6241,HOSPITALS AND CLINICS,40.72586366820,-73.99099651010
6242,HOSPITALS AND CLINICS,40.87162777440,-73.87687711500
6243,HOSPITALS AND CLINICS,40.61391835580,-73.94849421130
6244,HOSPITALS AND CLINICS,40.69681297820,-73.91184670550
6245,HOSPITALS AND CLINICS,40.72961602540,-73.95431378640
6246,HOSPITALS AND CLINICS,40.87664555920,-73.90592739780
6247,HOSPITALS AND CLINICS,40.63137856310,-74.13831324780
6248,HOSPITALS AND CLINICS,40.85707141090,-73.93207321770
6249,HOSPITALS AND CLINICS,40.60807042250,-74.12258673930
6250,HOSPITALS AND CLINICS,40.72577956810,-73.79071582790
6251,HOSPITALS AND CLINICS,40.79504100000,-73.93194300000
6252,HOSPITALS AND CLINICS,40.80568228240,-73.93540396250
6253,HOSPITALS AND CLINICS,40.73683751680,-73.98104580610
6254,HOSPITALS AND CLINICS,40.74726904440,-73.97494192930
6255,HOSPITALS AND CLINICS,40.80514535140,-73.93850002230
6256,HOSPITALS AND CLINICS,40.72586366820,-73.99099651010
6257,HOSPITALS AND CLINICS,40.73901203130,-73.98041467690
6258,HOSPITALS AND CLINICS,40.75249807790,-73.97205367990
6259,HOSPITALS AND CLINICS,40.68850181240,-73.78583607480
6260,HOSPITALS AND CLINICS,40.74304373700,-74.00311583360
6261,HOSPITALS AND CLINICS,40.81497324390,-73.92498520250
6262,HOSPITALS AND CLINICS,40.82250098860,-73.87435683790
6263,HOSPITALS AND CLINICS,40.65555239800,-74.00428242590
6264,HOSPITALS AND CLINICS,40.71359108920,-73.98364130690
6265,HOSPITALS AND CLINICS,40.85409624790,-73.90674728280
6266,HOSPITALS AND CLINICS,40.70985655910,-74.00557197610
6267,HOSPITALS AND CLINICS,40.85336173440,-73.89084530340
6268,HOSPITALS AND CLINICS,40.67997847360,-73.89414151540
6269,HOSPITALS AND CLINICS,40.70218569320,-73.81506395170
6270,HOSPITALS AND CLINICS,40.87418915310,-73.83745240040
6271,HOSPITALS AND CLINICS,40.86038097910,-73.86030157700
6272,HOSPITALS AND CLINICS,40.67792688130,-73.94545965700
6273,HOSPITALS AND CLINICS,40.68352562520,-73.96565835630
6274,HOSPITALS AND CLINICS,40.76554654680,-73.95531358580
6275,HOSPITALS AND CLINICS,40.81578800480,-73.92998093730
6276,HOSPITALS AND CLINICS,40.87827361460,-73.86668153530
6277,HOSPITALS AND CLINICS,40.85524775280,-73.88250518770
6278,HOSPITALS AND CLINICS,40.71100471670,-73.98291703040
6279,HOSPITALS AND CLINICS,40.64957861940,-73.95710458730
6280,HOSPITALS AND CLINICS,40.69818824270,-73.94054721570
6281,HOSPITALS AND CLINICS,40.82529833950,-73.91175197670
6282,HOSPITALS AND CLINICS,40.83990900000,-73.93971300000
6283,HOSPITALS AND CLINICS,40.68951783630,-73.98646436440
6284,HOSPITALS AND CLINICS,40.89243571230,-73.85349281880
6285,HOSPITALS AND CLINICS,40.76504953020,-73.95255972650
6286,HOSPITALS AND CLINICS,40.84288665530,-73.88659641520
