,acres,latitude,longitude
1790,0.1,40.69149585258875,-73.76184684223803
1791,0.918,40.83355485853157,-73.8619842198966
1792,4.926,40.863320316703344,-73.90358379166788
1793,0.172,40.84413437381433,-73.88343906744686
1794,0.625,40.764108386891664,-73.97355080930296
1795,1.375,40.53688849113583,-74.1625019998372
1796,3.32,40.69796280919569,-73.89642903855902
1797,0.048,40.73090209631789,-73.92977409272854
1798,0.97,40.79248421132612,-73.94934343089615
1799,1.02,40.8469342426073,-73.86144308343509
1800,1.21,40.584825804844805,-73.825069956803
1801,184.143,40.849155628747766,-73.94363052314638
1802,2.15,40.7172688354252,-74.01167410284289
1803,0.04,40.86250562452767,-73.89812843168922
1804,0.135,40.74230871933775,-73.95416555230233
1805,0.046,40.72210113856842,-73.98416003888352
1806,0.248,40.67407166426131,-73.88851808582223
1807,0.809,40.77643272296627,-73.90360778236817
1808,0.978,40.75589559882892,-73.82598236878934
1809,2.443,40.77226576591951,-73.98479861433886
1810,0.083,40.68526044582852,-74.00286493459798
1811,0.401,40.80557892766857,-73.91536063842112
1812,2.059,40.749345681713656,-73.7224825056855
1813,0.057,40.799158934410734,-73.94425465855234
1814,0.402,40.81362165637646,-73.90554544552242
1815,0.101,40.66544145563784,-73.88778322672319
1816,0.058,40.67204396097344,-73.92067613622153
1817,47.08,40.7484018582205,-73.72127148604676
1818,1.363,40.69207014477975,-73.99888650558223
1819,1.521,40.64729152168294,-74.0804677961146
1820,0.9,40.70979330630244,-73.9177062254288
1821,1.581,40.620095933037994,-73.9579654765563
1822,0.656,40.84158059455247,-73.93810381703611
1823,0.059,40.787278565648485,-73.81594786192898
1824,0.073,40.684862217027145,-74.00243871570783
1825,0.039,40.69519092563554,-73.94312159525454
1826,3.622,40.777924379376955,-73.93445974468021
1827,0.918,40.66389506072838,-73.9019119569962
1828,0.051,40.773504803441895,-73.98190288324078
1829,2.264,40.67570046789586,-73.92083292099183
1830,0.059,40.72855447219172,-73.9795447368065
1831,1.777,40.626686599036326,-74.07764282614775
1832,0.032,40.76229865545689,-73.87240240329939
1833,0.072,40.801710151469834,-73.96816248501204
1834,0.07,40.676163610840554,-73.79855804526699
1835,54.1,40.900580374284175,-73.89958849641316
1836,4.635,40.69345884243219,-73.7954609299484
1837,0.346,40.74204975869107,-73.97847046762331
1838,3.567,40.858305034052016,-73.93654193884677
1839,0.191,40.649175534269865,-73.89701940307076
1840,0.006,40.748269220649696,-73.8764696614333
1841,0.442,40.66021630569515,-73.98658412086515
1842,0.114,40.84702887352888,-73.88249664539956
1843,0.104,40.80010807734475,-73.94222508803435
1844,40.07,40.59901138935837,-73.7695131085295
1845,0.207,40.73456248817923,-73.88283485648361
1846,0.433,40.67694879308698,-74.00101927185722
1847,0.494,40.832580494817854,-73.92893785473821
1848,0.065,40.6846173284886,-73.92282638618194
1849,0.195,40.70932088047684,-73.95687912434273
1850,1.874,40.681059689255825,-73.99523855379053
1851,0.041,40.74972673908552,-73.86246975167913
1852,0.763,40.723688106952096,-73.9901170550191
1853,0.115,40.683812225409376,-73.91436382391846
1854,10.79,40.693423965371835,-73.77854904398802
1855,0.006,40.5441586832487,-74.18396661703767
1856,0.172,40.82529512740236,-73.93725067249338
1857,0.718,40.72886928425641,-73.99167036119941
1858,2.618,40.82341946785178,-73.85087468063155
1859,0.724,40.528701299933566,-74.15994483392825
1860,0.165,40.7286741388441,-73.99081126940253
1861,3.03,40.67292880171149,-73.98495186914774
1862,0.157,40.58142686252184,-73.84586968416794
1863,0.049,40.666672608764415,-73.89097993683693
1864,0.39,40.62716714124033,-74.1738658872365
1865,0.06,40.665854409229325,-73.91621096178523
1866,0.032,40.681385053948574,-74.00416247127608
1867,1.25,40.757249942688624,-73.8784978570618
1868,0.653,40.81010527903863,-73.94021793784975
1869,0.047,40.701176202573535,-73.98759377791181
1870,0.15,40.72463579765621,-73.97960304813493
1871,4.635,40.689158964244314,-73.74269577172431
1872,0.892,40.597718390468465,-74.0708247861885
1873,0.23,40.76192866890644,-73.97051588637744
1874,0.057,40.687740964617376,-73.92185829704023
1875,16.439,40.67796434158235,-73.76738602116505
1876,1.868,40.847091351749775,-73.88575386388995
1877,0.119,40.67262106455381,-73.88589877588562
1878,0.93,40.65265423345153,-73.97678454994048
1879,0.108,40.69548236167671,-73.99815705217136
1880,9.322,40.65921040448576,-73.88649358015697
1881,9.404,40.591296203417926,-73.8086525110929
1882,108.91,40.85760789748771,-73.86141296960702
1883,8.834,40.81136803078329,-73.84656851643284
1884,2.087,40.58875200605342,-73.94015037828042
1885,0.55,40.84512709318734,-73.91149751240582
1886,233.073,40.76234422735957,-73.85815553718464
1887,3.809,40.592773843033925,-73.75385485169107
1888,0.762,40.720257914279,-73.9451242668317
1889,1.48,40.73625223962965,-73.85285111225625
1890,0.436,40.75908525477216,-73.99128579227171
1891,206.717,40.88606974086359,-73.86649341640577
1892,2.3,40.8020691574536,-73.93320795879868
1893,0.266,40.72161774121925,-73.99609672346608
1894,0.03,40.83935678771775,-73.88330627056241
1895,1.186,40.819910043077705,-73.90873474673539
1896,229.14,40.850554918494424,-73.83618427268028
1897,0.183,40.66744641584623,-73.89405015828204
1898,0.934,40.68152154057543,-73.95915439133695
1899,0.064,40.742385587439266,-73.89665322448037
1900,23.01,40.561129457213944,-74.15173340203955
1901,0.44,40.84199002213487,-73.87660581732452
1902,0.06,40.682008705006695,-73.92677920722178
1903,8.565,40.61350213781879,-74.02966395314745
1904,0.02,40.74553567917347,-73.88910428864476
1905,0.008,40.81600925002365,-73.79858986108596
1906,1.206,40.76035016169781,-73.78402357085531
1907,0.57,40.71431207836382,-73.95212209008022
1908,0.23,40.74163494739077,-73.9960410767045
1909,160.415,40.73083391488582,-73.74957172392283
1910,0.659,40.78557122570374,-73.84642954031266
1911,0.08,40.725064117394176,-73.97866814851018
1912,0.008,40.67081178549396,-73.84671730792536
1913,0.231,40.60245254083822,-73.75135888417128
1914,2.939,40.68521095717994,-73.72918556690762
1915,0.1,40.703267356770496,-73.9503960576749
1916,205.977,40.62482533680374,-74.10021470068364
1917,0.622,40.665912411594995,-73.88070782299728
1918,0.994,40.716251564174385,-74.00179479909623
1919,0.119,40.72910204102651,-73.97991291044528
1920,0.367,40.67583020570629,-73.99748990229077
1921,3.089,40.763450283161674,-73.95344680784136
1922,198.481,40.56901820911459,-74.13099618724966
1923,3.9,40.86442914477791,-73.90977426080134
1924,0.213,40.666849383309035,-73.91360320250797
1925,0.066,40.72543364181859,-73.97974083865113
1926,0.115,40.70528080155766,-73.94402819798903
1927,760.43,40.612919920858786,-73.89700012145876
1928,2.73,40.671303492046796,-73.89461121338167
1929,2771.747,40.86712815875888,-73.80251629416077
1930,72.75,40.70144479851611,-73.86630974175688
1931,20.165,40.80436986379122,-73.94411791188682
1932,0.774,40.8402562946903,-73.93996630667834
1933,0.436,40.822739039684905,-73.94008962299624
1934,0.203,40.67691480253629,-73.98251564630627
1935,0.918,40.66475750172888,-73.89733851835845
1936,11.57,40.8235546582165,-73.93166484356115
1937,1.277,40.72275149402205,-73.83720395552332
1938,0.991,40.81196203276667,-73.93693676046486
1939,0.995,40.82204312674275,-73.88437933586889
1940,0.047,40.72846590936848,-73.88695994542692
1941,3.301,40.82857941089079,-73.86897137198926
1942,0.98,40.7064561841713,-73.75301817203747
1943,1.593,40.74011946451424,-73.97793046023934
1944,0.694,40.658916294368936,-73.87950139293652
1945,1.025,40.652622011030694,-73.73619537609213
1946,11.788,40.77070084346247,-73.8068568094191
1947,0.461,40.83416948471433,-73.86221353367709
1948,0.002,40.66593183283811,-73.99421270821175
1949,13.938,40.607984711975874,-74.05854958078213
1950,0.032,40.67423120692399,-73.88989379444857
1951,1.31,40.77273389272108,-73.8974547076475
1952,1.967,40.70445387893592,-73.90404382937567
1953,0.383,40.79656716899636,-73.93152554126551
1954,6.05,40.67927398461305,-73.87470205854493
1955,0.489,40.7011137791457,-73.988102888493
1956,1.24,40.69508760306835,-73.91830099307148
1957,2.288,40.53307188090301,-74.20190605579808
1958,0.59,40.67660068970408,-73.96568478869018
1959,0.586,40.614286254649556,-74.02702216109456
1960,58.0,40.62545766662447,-74.03866927666463
1961,0.436,40.85456051001407,-73.90397218104803
1962,0.11,40.7225382610633,-73.98143299628705
1963,1.55,40.60094088940984,-73.81984180830041
1964,20.132,40.87196202842,-73.92004219790499
1965,1.003,40.6408797699263,-73.91732761852505
1966,0.172,40.667374014052314,-73.91043149078129
1967,0.249,40.65958039146419,-73.9059706057594
1968,6.6,40.87849558276422,-73.92061870922217
1969,0.295,40.677212998114136,-73.91943596132936
1970,0.421,40.76360642998059,-73.82938666033371
1971,0.232,40.84785562892641,-73.90129995752602
1972,0.451,40.72177388627971,-73.98602560949806
1973,1.089,40.69730199599666,-73.94875383461255
1974,173.994,40.55064146374052,-74.20480752537193
1975,0.382,40.73711330435075,-74.00116759926459
1976,0.82,40.82108289639857,-73.9118408926061
1977,0.05,40.82960982628068,-73.89116088411693
1978,0.255,40.812816376751385,-73.93004543928313
1979,1.67,40.72974663724752,-74.00567998644674
1980,4.947,40.670333808110286,-73.87149337266985
1981,0.15,40.84476171580383,-73.91790981117731
1982,760.79,40.581073715932,-74.13920076877051
1983,0.122,40.71341051698407,-73.99434741970212
1984,0.172,40.826604357151446,-73.89223370463193
1985,1.104,40.90167418252092,-73.85467083011329
1986,2.057,40.63935396600417,-74.08921451913349
1987,1.37,40.64365328724244,-74.07998748218772
1988,1.478,40.78434104111042,-73.9460330736051
1989,6.282,40.825494958005685,-73.88508173001466
1990,1.14,40.59252970788086,-73.75950429231084
1991,0.267,40.85395796637916,-73.91665669221807
1992,0.878,40.664964838116504,-73.85050439437586
1993,1.32,40.68182197800386,-73.91317006947361
1994,29.888,40.80611389519264,-73.95804133129677
1995,0.029,40.8454746418395,-73.91574862018564
1996,0.868,40.59120639977876,-73.93842256163904
1997,2.755,40.76222978247905,-73.88413299157023
1998,0.039,40.6859579659613,-73.94474044497638
1999,0.295,40.760246888792516,-73.96294447338497
2000,21.88,40.70253848885913,-74.0149934050893
2001,0.01,40.70007467482764,-73.9058783896478
2002,0.581,40.709066057622366,-73.78153451895365
2003,2.836,40.623321175089124,-74.14593279138384
2004,0.117,40.807675039369556,-73.9505672902866
2005,1.0,40.837309463571195,-73.8539248662548
2006,0.626,40.7008164304737,-73.99542632325148
2007,0.161,40.58249169018547,-73.97493134713172
2008,326.895,40.77794165079848,-73.76807650513953
2009,0.913,40.6457942655475,-74.01964316913819
2010,2.964,40.60262273042358,-74.01154595731965
2011,1.95,40.80312102594119,-73.91734517041105
2012,144.29,40.89209798151546,-73.91916646641722
2013,28.87,40.79330210384478,-73.85240061538109
2014,0.15,40.845303523423254,-73.90978352582705
2015,3.8,40.77257729624037,-73.98405625640655
2016,1.5,40.71212071852044,-73.82449670827604
2017,127.5,40.83734533890729,-73.89410890979212
2018,67.213,40.86171259459575,-73.93340550067764
2019,0.66,40.812135237643126,-73.94664791885661
2020,6.3,40.69886281167419,-73.98431467183038
2021,59.612,40.67434169446626,-73.73325376697338
2022,8.595,40.78580837800583,-73.93991596164244
2023,1.75,40.71051714916958,-73.99749880374507
2024,80.936,40.881729519744134,-73.88514040250051
